Tiempo,Etiqueta
"0,04",COVID
"0,04",INSTALACIÓN
"0,04",INSTALACIÓN
"0,04",COVID
"0,13",COVID
"0,04",COVID
"0,08",INSTALACIÓN
"0,13",INSTALACIÓN
"0,04",COVID
"0,04",COVID
"0,13",COVID
"0,04",INSTALACIÓN
"0,08",INSTALACIÓN
"0,04",GÉNERO
"0,06",INSTALACIÓN
"0,06",GÉNERO
"0,04",COVID
"0,04",INSTALACIÓN
"0,04",INSTALACIÓN
"0,04",COVID
"0,13",COVID
"0,05",INSTALACIÓN
"0,08",INSTALACIÓN
"0,04",COVID
"0,06",INSTALACIÓN
"0,04",INSTALACIÓN
"0,13",INSTALACIÓN
"0,04",COVID
"0,04",INSTALACIÓN
"0,03",INSTALACIÓN
"0,04",COVID
"0,04",INSTALACIÓN
"0,13",COVID
"0,08",INSTALACIÓN
"0,06",INSTALACIÓN
"0,04",INSTALACIÓN
"0,08",INSTALACIÓN
"0,04",COVID
"0,06",INSTALACIÓN
"0,04",INSTALACIÓN
"0,04",COVID
"0,08",
"0,46",COVID
"0,04",COVID
"0,04",INSTALACIÓN
"0,08",INSTALACIÓN
"0,04",COVID
"0,42",INSTALACIÓN
"0,04",GÉNERO
"0,04",BCTI
"0,1",INSTALACIÓN
"0,04",INSTALACIÓN
"0,04",INSTALACIÓN
"0,2",COVID
"0,06",COVID
"0,08",INSTALACIÓN
"0,04",INSTALACIÓN
"0,04",COVID
"0,04",INSTALACIÓN
"0,42",
"0,01",
"0,04",
"0,02",
"0,04",GÉNERO
"0,04",
"0,04",
"0,03",COVID
"0,04",
"0,04",BCTI
"0,01",INSTALACIÓN
"0,08",INSTALACIÓN
"0,04",COVID
"0,06",GÉNERO
"0,02",INSTALACIÓN
"0,1",
"0,04",
"0,08",
#¡VALOR!,
#¡VALOR!,
"0,06",
"0,06",
"0,04",
#¡VALOR!,
"0,03",COVID
"0,06",
"0,06",
#¡VALOR!,
"0,03",COVID
"0,04",
"0,08",
"0,04",COVID
"0,42",
"0,04",GÉNERO
"0,06",GÉNERO
"0,1",
"0,04",
"0,06",INSTALACIÓN
"0,04",
"0,03",COVID
"0,04",
"0,04",BCTI
"0,04",COVID
"0,04",GÉNERO
"0,04",
"0,08",
"0,04",COVID
"0,04",
"0,04",COVID
"0,04",
"0,08",
#¡VALOR!,
"0,05",
"0,04",
"0,04",GÉNERO
"0,02",COVID
#¡VALOR!,
"0,04",
"0,06",GÉNERO
"0,03",
"0,02",
"0,02",
"0,04",BCTI
"0,04",GÉNERO
"0,03",COVID
"0,04",
